category,faam_property,type,value,base_url,label
metadata,label,string,University of Padua,,
metadata,description,string,university in Italy,,
metadata,aliases,string,University of Padova,,
metadata,aliases,string,Università di Padova,,
metadata,aliases,string,Università degli Studi di Padova,,
metadata,aliases,string,UNIPD,,
metadata,aliases,string,Universita di Padova,,
metadata,aliases,string,Universita degli Studi di Padova,,
metadata,aliases,string,University of Padua,,
metadata,qid,externalid,Q193510,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004785,,
statements,place,item,fdBRs3SB,,
statements,country,item,fj46nffV,,Italy
