category,faam_property,type,value,base_url,label
metadata,label,string,"Fantaisie pour piano et cor ou violon sur des Thêmes de l'Opera d'Otello de Rossini, Op. 63",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003995,,
statements,form of creative work,item,PJUnFxn4,,theme and variations
statements,form of creative work,item,7AXGCpck,,opera
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,mGvrzsgB,,salon music
statements,form of creative work,item,DQwB3wUJ,,fantasia
statements,creator,item,fcUzVpvQ,,Antoine Louis Clapisson
statements,based on,item,gf7FahV7,,Otello
