category,faam_property,type,value,base_url,label
metadata,label,string,Malta,,
metadata,description,string,island of Malta,,
metadata,aliases,string,,,
metadata,qid,externalid,Q193896,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2562772,https://www.geonames.org/,
statements,country,item,2MU3eQVp,,Malta
