category,faam_property,type,value,base_url
metadata,label,string,Republic of Lucca,
metadata,description,string,historical city-state in Italy,
metadata,aliases,string,,
metadata,qid,externalid,Q1235720,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
