category,faam_property,type,value,base_url,label
metadata,label,string,Gustave Faes,,
metadata,description,string,Belgian piano maker and music publisher,,
metadata,aliases,string,Gustave Faes,,
metadata,qid,externalid,Q125620593,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002516,,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,instance of,item,aJeJBesD,,human
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,occupation,item,KMRvA4zW,,piano maker
statements,nationality,item,KgyiaBt3,,Belgium
