category,faam_property,type,value,base_url,label
metadata,label,string,Cornell University Library,,
metadata,description,string,"academic library of Cornell University, New York",,
metadata,aliases,string,Cornell University Libraries,,
metadata,aliases,string,Cornell University Library,,
metadata,qid,externalid,Q5171572,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004090,,
metadata,abbreviation,string,CUL,,
statements,copyright,string,© Cornell University,,
statements,place,item,g7FEY5XJ,,Ithaca
statements,country,item,fiWxEeqn,,United States of America
