category,faam_property,type,value,base_url,label
metadata,label,string,Kazan Imperial University,,
metadata,description,string,one of the twelve Imperial Universities of the Russian Empire (1805-1917),,
metadata,aliases,string,Imperial University in Kazan,,
metadata,qid,externalid,Q28482293,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,DEbEnXwM,,Russian Empire
