category,faam_property,type,value,base_url
metadata,label,string,Hail Mary,
metadata,description,string,traditional Catholic prayer,
metadata,aliases,string,Ave Maria,
metadata,aliases,string,Hail Mary,
metadata,qid,externalid,Q42203,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
