category,faam_property,type,value,base_url
metadata,label,string,Theater an der Wien,
metadata,description,string,theatre company in Vienna,
metadata,aliases,string,,
metadata,qid,externalid,Q119138280,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
