category,faam_property,type,value,base_url
metadata,label,string,school teacher,
metadata,description,string,teacher in primary and secondary education,
metadata,aliases,string,schoolteacher,
metadata,qid,externalid,Q2251335,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
