category,faam_property,type,value,base_url,label
metadata,label,string,"Fuyons tous d'amour le jeu, LV 164",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004071,,
statements,IMSLP ID,externalid,"Fuyons tous d'amour le jeu, LV 164 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,SD6SqrRC,,chanson
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
