category,faam_property,type,value,base_url
metadata,label,string,music journalist,
metadata,description,string,occupation,
metadata,aliases,string,music writer,
metadata,qid,externalid,Q20669622,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
