category,faam_property,type,value,base_url,label
metadata,label,string,University of Modena and Reggio Emilia,,
metadata,description,string,university in Italy,,
metadata,aliases,string,Università degli Studi di Modena e Reggio Emilia,,
metadata,aliases,string,Universita degli Studi di Modena e Reggio Emilia,,
metadata,aliases,string,UNIMORE,,
metadata,aliases,string,Università degli studi di Modena e Reggio Emilia,,
metadata,aliases,string,unimore.it,,
metadata,aliases,string,University of Modena and Reggio Emilia,,
metadata,qid,externalid,Q1243705,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004787,,
statements,place,item,iU2pomC5,,
statements,place,item,VjNq678w,,
statements,country,item,fj46nffV,,Italy
