category,faam_property,type,value,base_url,label
metadata,label,string,"Hodie Christus natus est, IGP 24",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004056,,
statements,IMSLP ID,externalid,"Hodie Christus natus est, IGP 24 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,muPeVVwX,,Theodor de Witt
statements,adapted by,item,mG8TWxjt,,Frank Damrosch
