category,faam_property,type,value,base_url
metadata,label,string,Wie schön leuchtet der Morgenstern,
metadata,description,string,chorale by Philipp Nicolai,
metadata,aliases,string,Spiritual Marriage,
metadata,aliases,string,Wie schön leuchtet der Morgenstern,
metadata,qid,externalid,Q287208,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,VIAF ID,externalid,243835659,https://viaf.org/viaf/
