category,faam_property,type,value,base_url,label
metadata,label,string,"Piano Concerto No.1, Op.11",,
metadata,description,string,piano concerto by Frédéric Chopin,,
metadata,aliases,string,"Concerto for Piano and Orchestra no. 1 in E minor, op. 11",,
metadata,aliases,string,Piano Concerto No. 1,,
metadata,aliases,string,Piano Concerto in E minor,,
metadata,aliases,string,"Piano Concerto, Op. 11",,
metadata,aliases,string,Chopin piano concerto no. 1,,
metadata,qid,externalid,Q162884,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002471,,
statements,IMSLP ID,externalid,"Piano Concerto No.1, Op.11 (Chopin, Frédéric)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,213966104,https://viaf.org/viaf/,
statements,VIAF ID,externalid,8752151474842700490000,https://viaf.org/viaf/,
statements,form of creative work,item,iHeydB2F,,piano concerto
statements,creator,item,8EpC6dQ6,,Frédéric Chopin
