category,faam_property,type,value,base_url
metadata,label,string,Wikimedia human name disambiguation page,
metadata,description,string,Wikimedia disambiguation page for humans with the same name,
metadata,aliases,string,name disambiguation page,
metadata,aliases,string,human name disambiguation page,
metadata,aliases,string,disambiguation page for human names,
metadata,aliases,string,Wikipedia human name disambiguation page,
metadata,qid,externalid,Q22808320,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
