category,faam_property,type,value,base_url
metadata,label,string,singer-songwriter,
metadata,description,string,"musician who writes, composes and sings own songs",
metadata,aliases,string,singer songwriter,
metadata,aliases,string,singer/songwriter,
metadata,qid,externalid,Q488205,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
