category,faam_property,type,value,base_url,label
metadata,label,string,Venice,,
metadata,description,string,"capital city of Veneto, Italy",,
metadata,aliases,string,Venice,,
metadata,aliases,string,Serenissima,,
metadata,aliases,string,Venezia,,
metadata,aliases,string,Venexia,,
metadata,aliases,string,Venetia,,
metadata,aliases,string,"Venice, Italy",,
metadata,qid,externalid,Q641,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,14392862,,
statements,GeoNames ID,externalid,6542284,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
