category,faam_property,type,value,base_url,label
metadata,label,string,Missa brevis IAL36,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005097,,
statements,IMSLP ID,externalid,"Missa brevis (Lotti, Antonio)",https://imslp.org/wiki/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,kGtx9MnB,,Antonio Lotti
statements,adapted by,item,Y37RQzq9,,Stephan Lück
