category,faam_property,type,value,base_url,label
metadata,label,string,"8 Kleine Präludien und Fugen, BWV 553-560",,
metadata,description,string,,,
metadata,aliases,string,Eight Short Preludes and Fugues,,
metadata,qid,externalid,Q5349011,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002786,,
statements,IMSLP ID,externalid,"8 Kleine Präludien und Fugen, BWV 553-560 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,179428019,https://viaf.org/viaf/,
statements,form of creative work,item,T9uNf9Ax,,prelude
statements,form of creative work,item,YLBjfZTJ,,fugue
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,5YrR8BxV,,Marcel Dupré
