category,faam_property,type,value,base_url,label
metadata,label,string,University of Lausanne,,
metadata,description,string,"university located in Lausanne, Switzerland",,
metadata,aliases,string,Université de Lausanne,,
metadata,aliases,string,UNIL,,
metadata,aliases,string,Universite de Lausanne,,
metadata,aliases,string,Schola Lausannensis,,
metadata,aliases,string,Lausanne University,,
metadata,aliases,string,University of Lausanne,,
metadata,qid,externalid,Q658975,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004772,,
statements,place,item,GSD2sZS2,,
statements,country,item,oHTSDFRc,,Switzerland
