category,faam_property,type,value,base_url
metadata,label,string,organ builder,
metadata,description,string,"profession that designs, builds, and maintains pipe organs",
metadata,aliases,string,organ maker,
metadata,aliases,string,organ constructor,
metadata,qid,externalid,Q1937431,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
