category,faam_property,type,value,base_url,label
metadata,label,string,Uccle,,
metadata,description,string,"municipality in the Brussels-Capital Region, Belgium",,
metadata,aliases,string,Ukkel,,
metadata,qid,externalid,Q203312,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2785123,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
