category,faam_property,type,value,base_url,label
metadata,label,string,"Choral Fantasy, Op.80",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,Q42187855,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004211,,
statements,IMSLP ID,externalid,"Fantasia in C minor, Op.80 (Beethoven, Ludwig van)",https://imslp.org/wiki/,
statements,form of creative work,item,PNUCXvjA,,fantasy
statements,form of creative work,item,YVdQHjKd,,choral music
statements,form of creative work,item,iHeydB2F,,piano concerto
statements,creator,item,TZfafBBe,,Ludwig van Beethoven
statements,adapted by,item,KQYeWCdx,,Franz Kullak
