category,faam_property,type,value,base_url
metadata,label,string,sociologist,
metadata,description,string,scientist working in sociology,
metadata,aliases,string,,
metadata,qid,externalid,Q2306091,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
