category,faam_property,type,value,base_url,label
metadata,label,string,Antonio Sacchini,,
metadata,description,string,Italian composer (1730–1786),,
metadata,aliases,string,Antonio Maria Gasparo Sacchini,,
metadata,aliases,string,Antonio Maria Gasparo Gioacchino Sacchini,,
metadata,aliases,string,Antonio Sacchini,,
metadata,qid,externalid,Q366727,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995960,,
statements,VIAF ID,externalid,51953343,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30002777,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Sacchini,_Antonio",https://imslp.org/wiki/,
statements,date of birth,date,1730,,
statements,date of death,date,1786,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,49CMncTw,,musicologist
statements,sex or gender,item,ku2dT5kg,,male
statements,place of birth,item,Wk99hCAF,,
statements,place of birth,item,aL2z38d3,,
statements,place of death,item,dtkJhYLf,,Paris
statements,instrument,item,G8tgNnWV,,violin
statements,influenced by,item,ZZJDssmU,,Francesco Durante
statements,influenced by,item,bB93wRkn,,
statements,influenced by,item,2i632xua,,
