category,faam_property,type,value,base_url
metadata,label,string,vocal ensemble,
metadata,description,string,musical ensemble consisting solely of singers,
metadata,aliases,string,,
metadata,qid,externalid,Q29881373,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
