category,faam_property,type,value,base_url,label
metadata,label,string,"Ave Maria, NJE 23.6",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002684,,
statements,IMSLP ID,externalid,"Ave Maria…virgo serena, NJE 23.6 (Josquin Desprez)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,7ahVeGBq,,Josquin des Prez
statements,adapted by,item,mK2saWSr,,Charles Bordes
