category,faam_property,type,value,base_url,label
metadata,label,string,"Incipit lamentatio, IGA 1",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002789,,
statements,IMSLP ID,externalid,"Incipit lamentatio (Allegri, Gregorio)",https://imslp.org/wiki/,
statements,form of creative work,item,5czHLApS,,lamentation
statements,form of creative work,item,VWJ9Unjd,,Holy Week
statements,creator,item,RVtkmyF4,,Gregorio Allegri
statements,adapted by,item,gMpSya7p,,Alexandre-Étienne Choron
statements,adapted by,item,HtKwZwuW,,August Neithardt
