category,faam_property,type,value,base_url
metadata,label,string,Alta Gracia,
metadata,description,string,city in Argentina,
metadata,aliases,string,,
metadata,qid,externalid,Q48293,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,3866163,https://www.geonames.org/
statements,country,externalid,Q414,
