category,faam_property,type,value,base_url,label
metadata,label,string,Lübeck,,
metadata,description,string,city in Schleswig-Holstein in northern Germany,,
metadata,aliases,string,Hanseatic City of Lübeck,,
metadata,aliases,string,Lubeck,,
metadata,aliases,string,Lybeck,,
metadata,aliases,string,Kreisfreie Stadt Lübeck,,
metadata,qid,externalid,Q2843,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2875601,https://www.geonames.org/,
statements,GeoNames ID,externalid,7602559,https://www.geonames.org/,
statements,GeoNames ID,externalid,3249071,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
