category,faam_property,type,value,base_url,label
metadata,label,string,Milano,,
metadata,description,string,Italian commune and capital city of Lombardy,,
metadata,aliases,string,Milan,,
metadata,aliases,string,Milano,,
metadata,aliases,string,"Milano, Italy",,
metadata,aliases,string,"Milan, Italy",,
metadata,aliases,string,Mailand,,
metadata,aliases,string,"Milan, Lombardy",,
metadata,qid,externalid,Q490,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,75072,,
statements,GeoNames ID,externalid,6542283,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
