category,faam_property,type,value,base_url,label
metadata,label,string,timbre,,
metadata,description,string,quality of a musical note or sound or tone,,
metadata,aliases,string,timbre,,
metadata,qid,externalid,Q176501,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992104,,
statements,subclass of,item,QAugiyuY,,aspect of sound
statements,instance of,item,Dy8pmS8i,,musical concept
statements,instance of,item,bGYBJFvA,,sound concept
statements,instance of,item,QAugiyuY,,aspect of sound
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,YvQmwaaW,,composer
statements,used by,item,oMERLdSN,,performer
