category,faam_property,type,value,base_url,label
metadata,label,string,"Ego sum panis vivus, IGP 20",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005631,,
statements,IMSLP ID,externalid,"Ego sum panis vivus, PdPWV Mot182 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ego_sum_panis_a_4_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,ivLCrpn3,,Franz Espagne
