category,faam_property,type,value,base_url,label
metadata,label,string,Columbus,,
metadata,description,string,"capital city of Ohio, United States of America",,
metadata,aliases,string,Columbus,,
metadata,aliases,string,"Columbus, Ohio",,
metadata,aliases,string,The Discovery City,,
metadata,aliases,string,Arch City,,
metadata,aliases,string,Indie Art Capital,,
metadata,aliases,string,Cowtown,,
metadata,aliases,string,The Biggest Small Town in America,,
metadata,aliases,string,Cbus,,
metadata,aliases,string,"Columbus, OH",,
metadata,qid,externalid,Q16567,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,115728,,
statements,GeoNames ID,externalid,4509177,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
