category,faam_property,type,value,base_url,label
metadata,label,string,Cambridge,,
metadata,description,string,"district in Cambridgeshire, England",,
metadata,aliases,string,"City of Cambridge, England",,
metadata,aliases,string,City of Cambridge,,
metadata,aliases,string,Cambridge District,,
metadata,aliases,string,Cambridge (unparished area),,
metadata,qid,externalid,Q21713103,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7290660,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
