category,faam_property,type,value,base_url
metadata,label,string,bandleader,
metadata,description,string,leader of a group of musicians,
metadata,aliases,string,band leader,
metadata,qid,externalid,Q806349,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
