category,faam_property,type,value,base_url,label
metadata,label,string,Strasbourg,,
metadata,description,string,"capital and largest city of Grand Est, located in the historical region of Alsace",,
metadata,aliases,string,Straßburg,,
metadata,aliases,string,Strassburg,,
metadata,aliases,string,Schdroosburi,,
metadata,aliases,string,Strossburi,,
metadata,aliases,string,Strossburig,,
metadata,aliases,string,Strosburi,,
metadata,aliases,string,Strasburg,,
metadata,qid,externalid,Q6602,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2973783,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
