category,faam_property,type,value,base_url,label
metadata,label,string,Messe de Nostre Dame,,
metadata,description,string,mass setting composed by Guillaume de Machaut,,
metadata,aliases,string,Misa de Nostre Dame,,
metadata,aliases,string,Messe de Nostre Dame,,
metadata,qid,externalid,Q1510075,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002464,,
statements,IMSLP ID,externalid,"Messe de Nostre Dame (Machaut, Guillaume de)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180636730,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Messe_de_Nostre_Dame_(Guillaume_de_Machaut),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,Mqyssbcs,,Guillaume de Machaut
statements,adapted by,item,ehQeovHi,,Pierre Aelberts
