category,faam_property,type,value,base_url
metadata,label,string,essayist,
metadata,description,string,person who writes essays,
metadata,aliases,string,essayists,
metadata,aliases,string,essay writer,
metadata,qid,externalid,Q11774202,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
