category,faam_property,type,value,base_url
metadata,label,string,oboe family instrument,
metadata,description,string,instrument in the oboe family,
metadata,aliases,string,oboe,
metadata,aliases,string,European oboe,
metadata,qid,externalid,Q42889517,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
