category,faam_property,type,value,base_url,label
metadata,label,string,Paradise Lost,,
metadata,description,string,epic poem by John Milton,,
metadata,aliases,string,Paradise Lost (1667),,
metadata,aliases,string,Paradise Lost,,
metadata,qid,externalid,Q28754,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,314808661,https://viaf.org/viaf/,
statements,form of creative work,item,cgtepzqb,,poem
