category,faam_property,type,value,base_url,label
metadata,label,string,Sapienza University of Rome,,
metadata,description,string,Italian university founded in Rome in 1303,,
metadata,aliases,string,La Sapienza,,
metadata,aliases,string,Università La Sapienza di Roma,,
metadata,aliases,string,University La Sapienza Rome,,
metadata,aliases,string,"Università degli Studi di Roma ""Sapienza""",,
metadata,aliases,string,Universita La Sapienza di Roma,,
metadata,aliases,string,"Università degli studi di Roma ""La Sapienza""",,
metadata,aliases,string,University La Sapienza of Rome,,
metadata,aliases,string,Sapienza,,
metadata,aliases,string,University of Rome,,
metadata,aliases,string,UNIROMA1,,
metadata,aliases,string,University of Roma La Sapienza,,
metadata,aliases,string,"University of Rome ""La Sapienza""",,
metadata,aliases,string,Sapienza University of Rome,,
metadata,qid,externalid,Q209344,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15991061,,
statements,place,item,D7zj8y2m,,
statements,country,item,fj46nffV,,Italy
