category,faam_property,type,value,base_url,label
metadata,label,string,Lier,,
metadata,description,string,"city in Antwerp province, Belgium",,
metadata,aliases,string,"Lier, Belgium",,
metadata,qid,externalid,Q12460,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2792406,https://www.geonames.org/,
statements,country,item,KgyiaBt3,,Belgium
