category,faam_property,type,value,base_url,label
metadata,label,string,Il bianco e dolce cigno,,
metadata,description,string,musical composition for four voices by Jacques Arcadelt,,
metadata,aliases,string,Il bianco e dolce cigno,,
metadata,qid,externalid,Q116266674,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004077,,
statements,IMSLP ID,externalid,"Il bianco e dolce cigno (Arcadelt, Jacob)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292476302,https://viaf.org/viaf/,
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,52Wbu2Fo,,Charles Burney
statements,adapted by,item,EwnBWtPa,,Jean-Baptiste Weckerlin
