category,faam_property,type,value,base_url
metadata,label,string,Manon Lescaut,
metadata,description,string,novel by Abbé Prévost,
metadata,aliases,string,The Story of the Chevalier des Grieux and Manon Lescaut,
metadata,aliases,string,Manon Lescaut,
metadata,qid,externalid,Q1141032,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,VIAF ID,externalid,305991439,https://viaf.org/viaf/
statements,form of creative work,externalid,Q8261,
