category,faam_property,type,value,base_url,label
metadata,label,string,Hampton Court Palace,,
metadata,description,string,"historic royal palace in Richmond, Greater London",,
metadata,aliases,string,Hampton Court,,
metadata,aliases,string,Hampton Palace,,
metadata,aliases,string,"Hampton Court Palace, London",,
metadata,qid,externalid,Q205666,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7627255,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
