category,faam_property,type,value,base_url
metadata,label,string,pace,
metadata,description,string,the tempo or rhythm that events happen,
metadata,aliases,string,rhythm,
metadata,aliases,string,tempo,
metadata,qid,externalid,Q3306516,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
