category,faam_property,type,value,base_url,label
metadata,label,string,Mlle Clément,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004231,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,oMERLdSN,,performer
statements,occupation,item,oJ9qmRVq,,singer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,KgyiaBt3,,Belgium
statements,instrument,item,NFAxdnVA,,voice
statements,educated at,item,KW3RZcDp,,Royal Conservatory of Ghent
