category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in A minor, K.265",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in A minor, L.S32",,
metadata,aliases,string,Sonata K. 265,,
metadata,qid,externalid,Q78243414,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003658,,
statements,IMSLP ID,externalid,"Keyboard Sonata in A minor, K.265 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293886862,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
