category,faam_property,type,value,base_url,label
metadata,label,string,Ferdinando Pellegrini,,
metadata,description,string,Italian composer,,
metadata,aliases,string,Ferdinando Pellegrini,,
metadata,qid,externalid,Q55743729,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996186,,
statements,IMSLP ID,externalid,"Category:Pellegrini,_Ferdinando",https://imslp.org/wiki/,
statements,date of birth,date,1715,,
statements,date of death,date,1766,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,bX2aWAhB,,musician
statements,sex or gender,item,ku2dT5kg,,male
