category,faam_property,type,value,base_url
metadata,label,string,struck membranophone,
metadata,description,string,class of musical instruments,
metadata,aliases,string,struck drums,
metadata,aliases,string,struck membranophones,
metadata,qid,externalid,Q19588483,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
