category,faam_property,type,value,base_url,label
metadata,label,string,Budapest University of Technology and Economics,,
metadata,description,string,university in Hungary,,
metadata,aliases,string,Royal Technical University of Budapest,,
metadata,aliases,string,Royal Joseph Technical University,,
metadata,aliases,string,Budapest University of Technology,,
metadata,aliases,string,Technical University of Budapest,,
metadata,aliases,string,Budapesti Muszaki Es Gazdasagtudomanyi Egyetem,,
metadata,aliases,string,TUB,,
metadata,aliases,string,BUTE,,
metadata,qid,externalid,Q1186843,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,place,item,Q8KpiYwX,,
statements,place,item,PPfroXta,,
statements,country,item,3U7ywGMJ,,Hungary
