category,faam_property,type,value,base_url,label
metadata,label,string,Düsseldorf,,
metadata,description,string,capital city of the German federated state of North Rhine-Westphalia,,
metadata,aliases,string,Dusseldorf,,
metadata,aliases,string,Duesseldorf,,
metadata,qid,externalid,Q1718,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2934246,https://www.geonames.org/,
statements,GeoNames ID,externalid,3231903,https://www.geonames.org/,
statements,GeoNames ID,externalid,6553022,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
