category,faam_property,type,value,base_url,label
metadata,label,string,"La vèr l'aurora, che si dolce l'aura",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004132,,
statements,IMSLP ID,externalid,"La vèr l'aurora, che si dolce l'aura (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
