category,faam_property,type,value,base_url
metadata,label,string,organization,
metadata,description,string,social entity established to meet needs or pursue goals,
metadata,aliases,string,organisation,
metadata,aliases,string,organizations,
metadata,aliases,string,organisations,
metadata,aliases,string,institution,
metadata,aliases,string,organization in sociology,
metadata,qid,externalid,Q43229,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
