category,faam_property,type,value,base_url
metadata,label,string,canoeist,
metadata,description,string,sportsperson taking part in canoe competitions,
metadata,aliases,string,sprint canoer,
metadata,aliases,string,canoer,
metadata,aliases,string,paddler,
metadata,qid,externalid,Q13382566,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
