category,faam_property,type,value,base_url,label
metadata,label,string,Dogilbert,,
metadata,description,string,Belgian printing company,,
metadata,aliases,string,François Dogilbert,,
metadata,aliases,string,Dogilbert,,
metadata,qid,externalid,Q135437939,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005758,,
statements,VIAF ID,externalid,311777548,https://viaf.org/viaf/,
statements,RISM ID,externalid,institutions/30061033,https://rism.online/,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
