category,faam_property,type,value,base_url,label
metadata,label,string,voice leading,,
metadata,description,string,decision-making consideration when arranging voices in musical composition,,
metadata,aliases,string,Contrapuntal motion,,
metadata,aliases,string,voice leading,,
metadata,qid,externalid,Q2027877,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002130,,
statements,instance of,item,XQ7Dcasr,,musical-structural concept
statements,instance of,item,Mk25KX72,,music theory
statements,musical parameter,item,2kxvrpzm,,pitch
statements,used by,item,9QaFAsRL,,scholar (owner)
statements,used by,item,6UPEJgTQ,,editor
