category,faam_property,type,value,base_url,label
metadata,label,string,Cambridgeshire,,
metadata,description,string,non-metropolitan county (county council area; excludes Peterborough),,
metadata,aliases,string,Cambridgeshire (non-metropolitan county),,
metadata,aliases,string,Cambridgeshire (county council area),,
metadata,qid,externalid,Q21272276,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2653940,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
