category,faam_property,type,value,base_url,label
metadata,label,string,Mšeno,,
metadata,description,string,town in the Czech Republic,,
metadata,aliases,string,Mšeno u Mělníka,,
metadata,qid,externalid,Q1010667,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3070223,https://www.geonames.org/,
statements,country,item,3zhLxJ8g,,Czech Republic
