category,faam_property,type,value,base_url,label
metadata,label,string,Mikhailovskaya Military Artillery Academy,,
metadata,description,string,military academy,,
metadata,aliases,string,Mikhailovskaya Military Artillery Academy,,
metadata,qid,externalid,Q4297700,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004754,,
statements,place,item,ZpwbPoZj,,
statements,country,item,3iEGZFo6,,Russia
