category,faam_property,type,value,base_url
metadata,label,string,auctioneer,
metadata,description,string,person who runs a sale by auction,
metadata,aliases,string,bid caller,
metadata,aliases,string,commissaire priseur,
metadata,qid,externalid,Q2743689,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
